original_row,Judge 1 Model Name,Judge 1 Numeric Score,Judge 1 delta score,Judge 2 Model Name,Judge 2 Numeric Score,Judge 2 delta score,Judge 3 Model Name,Judge 3 Numeric Score,Judge 3 delta score,Judge 4 Model Name,Judge 4 Numeric Score,Judge 4 delta score
323,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
33,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
154,GEMMA,85,-10.0,QWEN,100,5.0,LLAMA,50,-45,GPT,90,-5.0
272,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
203,GEMMA,75,-21.0,QWEN,100,4.0,LLAMA,83,-13,GPT,70,-26.0
280,GEMMA,90,-10.0,QWEN,100,0.0,LLAMA,100,0,GPT,70,-30.0
115,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,0,-100,GPT,95,-5.0
34,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
218,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
185,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
22,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
68,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,95,-5.0
422,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,85,-15,GPT,100,0.0
329,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,90,-10,GPT,100,0.0
30,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,98,-2,GPT,100,0.0
377,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
35,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,95,-5.0
351,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,0,-100,GPT,100,0.0
206,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
100,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,80,-20,GPT,100,0.0
195,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
359,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
371,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,0,-100,GPT,100,0.0
416,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
227,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,90,-10,GPT,100,0.0
57,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,50,-50,GPT,100,0.0
347,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
3,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
167,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
189,GEMMA,100,0.0,QWEN,100,0.0,LLAMA,100,0,GPT,100,0.0
26,GEMMA,100,80.0,QWEN,40,20.0,LLAMA,90,70,GPT,70,50.0
451,GEMMA,100,100.0,QWEN,0,0.0,LLAMA,0,0,GPT,95,95.0
